BioSample	ENA first public	ENA last update	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	External Id	INSDC center alias	INSDC center name	INSDC first public	INSDC last update	INSDC status	Submitter Id	altitude	assembly quality	assembly software	binning parameters	binning software	biomaterial_provider	broker name	collected_by	collection_date	common name	completeness score	completeness software	contamination score	culture_collection	depth	derived_from	env_broad_scale	env_local_scale	env_medium	environmental-sample	genome_name	genotype	geo_loc_name	geographic location (latitude)	geographic location (longitude)	host	host-associated environmental package	host_taxid	host_tissue_sampled	identified_by	investigation_type	isol_growth_condt	isolate	isolation_source	lab_host	lat_lon	local environmental context	mating_type	metagenome_source	metagenomic	metagenomic source	note	num_replicons	passage_history	project_name	ref_biomaterial	samp_size	sample derived from	sample_name	sample_type	scientific_name	seq_id	sequencing method	serotype	serovar	specimen_voucher	strain	sub_species	taxonomic classification	taxonomic identity marker	temp
SAMEA111404286				2022-09-27	2022-09-27									Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metaWRAP v1.3				2013-04-30		100	CheckM	1.51				Rainbow trout digestive system		Gut content				USA	45.68	111.05						metagenome-assembled genome			fish gut metagenome			Gut				fish gut metagenome				Feeding alternative diet to replace the conventional fishmeal diet has been the focus in aquaculture nutrition. This study investigates the effect of two alternative diets on the GIT of rainbow trout raised in a cultured environment.			SAMEA103890759					Illumina HiSeq 2500						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111465618			ERC000047	2022-10-13T16:34:14Z	2022-10-13T16:34:14Z	SAMEA111465618		EMG	2022-10-13T16:34:14Z	2022-10-13T16:34:14Z	public	SRR12358629_bin.41_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EBI-EMG		2012-04-01		92.99	CheckM	1.7				mouse digestive system		feces				Japan	35.6762	139.6503						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				Effects of Fructooligosaccharides (FOS) on gut microbiota			SAMN15684188	SRR12358629_bin.41_metawrap_v1.3_MAG		Lactococcus lactis		Illumina HiSeq 2000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111477176			ERC000047	2022-10-16	2022-10-16	SAMEA111477176	EMG	EMG	2022-10-16T20:28:46Z	2022-10-16T20:28:46Z	public	ERR5094881_bin.2_metaWRAP_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metaWRAP v1.3		EMG broker account, EMBL-EBI		not provided		98.87	CheckM	0.38				Rainbow trout digestive system		Gut content				Spain	not provided	not provided						metagenome-assembled genome			fish gut metagenome			Gut				fish gut metagenome				Shotgun metagenomics sequencing results for intestinal samples collected from rainbow trout farms in three European countries.			SAMEA7816536	ERR5094881_bin.2_metaWRAP_v1.3_MAG				NextSeq 550						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111477417			ERC000047	2022-10-16	2022-10-16	SAMEA111477417	EMG	EMG	2022-10-16T20:28:45Z	2022-10-16T20:28:45Z	public	SRR12464018_bin.2_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	SPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		not provided		98.81	CheckM	0.38				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				Fecal DNA from 6-week old C57BL/6J WT mice fed with either normal chow diet (LabDiet 5053) or 45% fat high fat diet (ResearchDiets D12451) for 10 weeks			SAMN15834562	SRR12464018_bin.2_metawrap_v1.3_MAG				Illumina HiSeq 4000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111497091			ERC000047	2022-10-21	2022-10-21	SAMEA111497091	EMG	EMG	2022-10-21T12:25:30Z	2022-10-21T12:25:30Z	public	SRR13827519_bin.11_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		2018-03-01		99.62	CheckM	0.38				mouse digestive system		feces				USA	43.043	-88.0221						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				In this study, we sought to investigate the hypothesis that dietary nicotinamide riboside supplementation alters the murine gut microbiome to mediate diet-induced weight gain deflection. To test this hypothesis, we fed C57BL6J males a high-fat diet supplemented with or without NR and then performed a fecal material transplant into naive recipients.			SAMN18043946	SRR13827519_bin.11_metawrap_v1.3_MAG				Illumina NovaSeq 6000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA112135716			ERC000047	2022-11-15	2022-11-15	SAMEA112135716	EMG	EMG	2022-11-15T12:23:46Z	2022-11-15T12:23:46Z	public	SRR14679322_bin.9_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	not provided	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		2015-10-04		97.42	CheckM	0.38				mouse digestive system		feces				USA	32.58924	-85.51009						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				This project was an investigation of fecal microbiome samples of mice on chow and high-fat western diet over 12 weeks.			SAMN19241684	SRR14679322_bin.9_metawrap_v1.3_MAG				Illumina HiSeq 2500						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA112376254			ERC000047	2023-02-03	2023-02-03	SAMEA112376254	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:22Z	2023-02-03T00:36:22Z	public	MGBC102287		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.38				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725804	MGBC102287		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376279			ERC000047	2023-02-03	2023-02-03	SAMEA112376279	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:33Z	2023-02-03T00:36:33Z	public	MGBC102312		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.38				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725805	MGBC102312		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376285			ERC000047	2023-02-03	2023-02-03	SAMEA112376285	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:37Z	2023-02-03T00:36:37Z	public	MGBC102318		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.31				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725806	MGBC102318		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376288			ERC000047	2023-02-03	2023-02-03	SAMEA112376288	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:37Z	2023-02-03T00:36:37Z	public	MGBC102321		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.31				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725807	MGBC102321		Lactococcus lactis		Illumina							multi-marker approach	
